gen;size
0;1000
1;1000
2;1000
3;1000
4;1000
5;1000
6;1000
7;1000
8;1000
9;1000
10;1000
11;1000
12;1000
13;1000
14;1000
15;1000
16;1000
17;1000
18;1000
19;1000
20;1000
21;1000
22;1000
23;1000
24;1000
25;1000
26;1000
27;1000
28;1000
29;1000
30;1000
31;1000
32;1000
33;1000
34;1000
35;1000
36;1000
37;1000
38;1000
39;1000
40;1000
41;1000
42;1000
43;1000
44;1000
45;1000
46;1000
47;1000
48;1000
49;1000
50;1000
51;1000
52;1000
53;1000
54;1000
55;1000
56;1000
57;1000
58;1000
59;1000
60;1000
61;1000
62;1000
63;1000
64;1000
65;1000
66;1000
67;1000
68;1000
69;1000
70;1000
71;1000
72;1000
73;1000
74;1000
75;1000
76;1000
77;1000
78;1000
79;1000
80;1000
81;1000
82;1000
83;1000
84;1000
85;1000
86;1000
87;1000
88;1000
89;1000
90;1000
91;1000
92;1000
93;1000
94;1000
95;1000
96;1000
97;1000
98;1000
99;1000
100;1000
101;999
102;1014
103;1014
104;1014
105;1014
106;1014
107;1014
108;1014
109;1014
110;1014
111;1014
112;1014
113;1014
114;1014
115;1014
116;1013
117;1013
118;1013
119;1013
120;1013
121;1013
122;1013
123;1013
124;1013
125;1013
126;1013
127;1013
128;1013
129;1013
130;1013
131;1013
132;1013
133;1013
134;1013
135;1013
136;1013
137;1013
138;1013
139;1013
140;1013
141;1012
142;1012
143;1012
144;1012
145;1012
146;1012
147;1012
148;1012
149;1012
150;1012
151;1012
152;1012
153;1012
154;1012
155;1012
156;1012
157;1012
158;1012
159;1012
160;1012
161;1012
162;1012
163;1012
164;1012
165;1012
166;1011
167;1011
168;1011
169;1011
170;1011
171;1011
172;1011
173;1011
174;1011
175;1011
176;1011
177;1011
178;1011
179;1011
180;1011
181;1011
182;1011
183;1011
184;1011
185;1011
186;1011
187;1010
188;1010
189;1010
190;1010
191;1010
192;1010
193;1010
194;1010
195;1010
196;1010
197;1010
198;1010
199;1010
200;1010
201;1010
202;1010
203;1010
204;1010
205;1010
206;1010
207;1010
208;1010
209;1010
210;1010
211;1010
212;1010
213;1010
214;1010
215;1010
216;1010
217;1010
218;1010
219;1010
220;1010
221;1010
222;1010
223;1010
224;1010
225;1010
226;1010
227;1010
228;1010
229;1010
230;1010
231;1010
232;1010
233;1010
234;1010
235;1010
236;1010
237;1010
238;1010
239;1010
240;1010
241;1010
242;1010
243;1010
244;1010
245;1010
246;1010
247;1010
248;1010
249;1010
250;1010
251;1010
252;1010
253;1010
254;1010
255;1010
256;1010
257;1010
258;1010
259;1010
260;1010
261;1010
262;1010
263;1010
264;1010
265;1010
266;1010
267;1010
268;1010
269;1010
270;1010
271;1010
272;1010
273;1010
274;1010
275;1010
276;1010
277;1010
278;1010
279;1010
280;1010
281;1010
282;1010
283;1010
284;1010
285;1010
286;1010
287;1010
288;1010
289;1010
290;1010
291;1010
292;1010
293;1010
294;1010
295;1010
296;1010
297;1010
298;1010
299;1010
300;1010
301;1010
302;1010
303;1010
304;1010
305;1010
306;1010
307;1010
308;1010
309;1010
310;1010
311;1010
312;1010
313;1010
314;1010
315;1010
316;1010
317;1010
318;1010
319;1010
320;1010
321;1010
322;1009
323;1009
324;1009
325;1009
326;1009
327;1009
328;1009
329;1009
330;1009
331;1009
332;1009
333;1009
334;1009
335;1009
336;1009
337;1009
338;1009
339;1009
340;1009
341;1009
342;1009
343;1009
344;1008
345;1008
346;1008
347;1008
348;1008
349;1008
350;1008
351;1008
352;1008
353;1008
354;1008
355;1008
356;1008
357;1008
358;1008
359;1008
360;1008
361;1008
362;1008
363;1008
364;1008
365;1008
366;1008
367;1008
368;1008
369;1008
370;1008
371;1008
372;1008
373;1008
374;1008
375;1008
376;1008
377;1008
378;1008
379;1008
380;1008
381;1008
382;1008
383;1008
384;1008
385;1008
386;1008
387;1008
388;1008
389;1008
390;1008
391;1008
392;1008
393;1008
394;1008
395;1008
396;1008
397;1008
398;1008
399;1008
400;1008
401;1008
402;1008
403;1008
404;1008
405;1008
406;1008
407;1008
408;1008
409;1008
410;1008
411;1008
412;1008
413;1008
414;1008
415;1008
416;1008
417;1008
418;1008
419;1008
420;1008
421;1008
422;1008
423;1008
424;1008
425;1008
426;1008
427;1008
428;1008
429;1008
430;1008
431;1008
432;1008
433;1008
434;1008
435;1008
436;1008
437;1008
438;1008
439;1008
440;1008
441;1008
442;1008
443;1008
444;1008
445;1008
446;1008
447;1008
448;1008
449;1008
450;1008
451;1008
452;1008
453;1008
454;1008
455;1008
456;1008
457;1008
458;1008
459;1008
460;1008
461;1008
462;1008
463;1008
464;1008
465;1008
466;1008
467;1008
468;1008
469;1008
470;1008
471;1008
472;1008
473;1008
474;1008
475;1008
476;1008
477;1008
478;1008
479;1008
480;1008
481;1008
482;1008
483;1008
484;1008
485;1008
486;1008
487;1008
488;1008
489;1008
490;1008
491;1008
492;1008
493;1008
494;1008
495;1008
496;1008
497;1008
498;1008
499;1008
500;1008
501;1007
502;1007
503;1007
504;1007
505;1007
506;1007
507;1007
508;1007
509;1007
510;1007
511;1007
512;1007
513;1007
514;1007
515;1007
516;1007
517;1007
518;1007
519;1007
520;1007
521;1007
522;1007
523;1007
524;1007
525;1007
526;1007
527;1007
528;1007
529;1007
530;1007
531;1007
532;1007
533;1007
534;1007
535;1007
536;1007
537;1007
538;1007
539;1007
540;1007
541;1007
542;1007
543;1007
544;1007
545;1007
546;1007
547;1007
548;1007
549;1007
550;1007
551;1007
552;1007
553;1007
554;1007
555;1007
556;1007
557;1007
558;1007
559;1007
560;1007
561;1007
562;1007
563;1007
564;1007
565;1007
566;1007
567;1007
568;1007
569;1006
570;1006
571;1006
572;1006
573;1006
574;1006
575;1006
576;1006
577;1006
578;1006
579;1006
580;1006
581;1006
582;1006
583;1006
584;1006
585;1006
586;1006
587;1006
588;1006
589;1006
590;1006
591;1006
592;1006
593;1006
594;1006
595;1006
596;1006
597;1006
598;1006
599;1006
600;1006
601;1006
602;1006
603;1006
604;1006
605;1006
606;1006
607;1006
608;1006
609;1006
610;1006
611;1006
612;1006
613;1006
614;1006
615;1006
616;1006
617;1006
618;1006
619;1006
620;1006
621;1006
622;1006
623;1006
624;1006
625;1006
626;1006
627;1006
628;1006
629;1006
630;1006
631;1006
632;1006
633;1006
634;1006
635;1006
636;1006
637;1006
638;1006
639;1006
640;1006
641;1006
642;1006
643;1006
644;1006
645;1006
646;1006
647;1006
648;1006
649;1006
650;1006
651;1006
652;1006
653;1006
654;1006
655;1006
656;1006
657;1006
658;1006
659;1006
660;1006
661;1006
662;1006
663;1006
664;1006
665;1006
666;1006
667;1006
668;1006
669;1006
670;1006
671;1006
672;1006
673;1006
674;1006
675;1006
676;1006
677;1006
678;1006
679;1006
680;1006
681;1005
682;1005
683;1005
684;1005
685;1005
686;1005
687;1005
688;1005
689;1005
690;1005
691;1005
692;1005
693;1005
694;1005
695;1005
696;1005
697;1005
698;1005
699;1005
700;1005
701;1005
702;1005
703;1005
704;1005
705;1004
706;1004
707;1004
708;1004
709;1004
710;1004
711;1004
712;1004
713;1004
714;1004
715;1004
716;1004
717;1004
718;1004
719;1004
720;1004
721;1004
722;1004
723;1004
724;1004
725;1004
726;1004
727;1004
728;1004
729;1004
730;1004
731;1004
732;1004
733;1004
734;1004
735;1004
736;1004
737;1004
738;1004
739;1004
740;1004
741;1004
742;1004
743;1004
744;1004
745;1004
746;1004
747;1004
748;1004
749;1004
750;1004
751;1004
752;1004
753;1004
754;1004
755;1004
756;1004
757;1004
758;1004
759;1004
760;1004
761;1004
762;1004
763;1004
764;1004
765;1004
766;1004
767;1004
768;1004
769;1004
770;1004
771;1004
772;1004
773;1004
774;1004
775;1004
776;1004
777;1004
778;1004
779;1004
780;1004
781;1004
782;1004
783;1004
784;1004
785;1004
786;1004
787;1004
788;1004
789;1004
790;1004
791;1004
792;1004
793;1004
794;1004
795;1004
796;1004
797;1004
798;1004
799;1004
800;1004
801;1004
802;1004
803;1004
804;1004
805;1004
806;1004
807;1004
808;1004
809;1004
810;1004
811;1004
812;1004
813;1004
814;1004
815;1004
816;1004
817;1004
818;1004
819;1004
820;1004
821;1004
822;1004
823;1004
824;1004
825;1004
826;1004
827;1004
828;1004
829;1004
830;1004
831;1004
832;1004
833;1004
834;1004
835;1004
836;1004
837;1004
838;1004
839;1004
840;1004
841;1004
842;1004
843;1004
844;1004
845;1004
846;1004
847;1004
848;1004
849;1004
850;1004
851;1004
852;1004
853;1004
854;1004
855;1004
856;1004
857;1004
858;1004
859;1004
860;1004
861;1004
862;1004
863;1004
864;1004
865;1004
866;1004
867;1004
868;1004
869;1004
870;1004
871;1004
872;1004
873;1004
874;1004
875;1004
876;1004
877;1004
878;1004
879;1004
880;1004
881;1004
882;1004
883;1004
884;1004
885;1004
886;1004
887;1004
888;1004
889;1004
890;1004
891;1004
892;1004
893;1004
894;1004
895;1004
896;1004
897;1004
898;1004
899;1004
900;1004
901;1004
902;1004
903;1004
904;1004
905;1004
906;1004
907;1004
908;1004
909;1004
910;1004
911;1004
912;1004
913;1004
914;1004
915;1004
916;1004
917;1004
918;1004
919;1004
920;1004
921;1004
922;1004
923;1004
924;1004
925;1004
926;1004
927;1004
928;1004
929;1004
930;1004
931;1004
932;1004
933;1004
934;1004
935;1004
936;1004
937;1004
938;1004
939;1004
940;1004
941;1004
942;1004
943;1004
944;1004
945;1004
946;1004
947;1004
948;1004
949;1004
950;1004
951;1004
952;1004
953;1004
954;1004
955;1004
956;1004
957;1004
958;1004
959;1004
960;1004
961;1004
962;1004
963;1004
964;1004
965;1004
966;1004
967;1004
968;1004
969;1004
970;1004
971;1004
972;1004
973;1004
974;1004
975;1004
976;1004
977;1004
978;1004
979;1004
980;1004
981;1004
982;1004
983;1004
984;1004
985;1004
986;1004
987;1004
988;1004
989;1004
990;1004
991;1004
992;1004
993;1004
994;1004
995;1004
996;1004
997;1004
998;1004
999;1004
